letter,code
A,Anna
B,Bento
C,Car
D,Dumplings
E,Echo
F,Fancy
G,Golf
H,Hotel
I,India
J,Juliet
K,Kilo
L,Lima
M,Mike
N,November
O,Oscar
P,Papa
Q,Quebec
R,Romeo
S,Summer
T,Tango
U,Uniform
V,Victor
W,Whiskey
X,X-ray
Y,Yolo
Z,Zedi
